,1,TheSpiv,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,TheSpiv,,Nothing,1,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,"I ain�t running a charity, Squire!",
,,REGION FOUND,,Loot,0,0.00%,N/A,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,ALL,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,Spiv,,Teleport,,,,,,,,,,,,,,
,,Merchant,,Disease,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,CURIO TRACKER ID,STRING,NOTES
,,,,merchant_credit#estate,Loot,,T_SPIV,2,75.00%,T_SPIV,3,33.33%,T_SPIV,,,loot,Working hard I see.,
,,,,Lantern_Oil_standard#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,Lantern_Oil_Good#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,Lantern_Oil_Best#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,Disillery_Whiskey#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,Disillery_Wine#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,Disillery_Best#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,molotov_cocktail#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,sc_firecracker#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,sc_medkit#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,sc_smoke_bomb#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,ichor_bomb#estate,Loot,,T_BUYBACK,1,100.00%,T_BUYBACK,2,25.00%,,,,loot,,
,,,,,,,,1,100.00%,T_BUYBACK,2,25.00%,,,,,,
,2,TheKid,,Mixed,,,,,,,,,,,,,,
,,ID STRING,,RESULT TYPES,WEIGHT,% CHANCE,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
,,TheKid,,Nothing,0,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
,,REGION FOUND,,Loot,0,0.00%,N/A,1,<- # Draws,,,<- # Draws,,,<- # Draws,,,
,,Crypts,,Quirk,,,,,,,,,,,,,,
,,FULL CURIO?,,Effect,,,,,,,,,,,,,,
,,Yes,,Purge,,,,,,,,,,,,,,
,,TAGS,,Scouting,,,,,,,,,,,,,,
,,Ganger,,Teleport,,,,,,,,,,,,,,
,,,,Disease,,,,,,,,,,,,,,
,,,,Summon,1,100.00%,summon_kid,,,,,,,,,,OI! Their Over Here!,
,,Item Interactions,,ITEM,RESULT TYPE,,RESULT 1,R1 WEIGHT,R1 %,RESULT 2,R2 WEIGHT,R2 %,RESULT 3,R3 WEIGHT,R3 %,,STRING,NOTES
